website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
windows.com,200,4,0.033,0.047,0.257,0.257,3.249,0.806,4.054
ayoye.com,200,1,0.030,0.156,0.000,0.156,0.245,0.242,0.487
aujourdhui.com,200,1,0.132,0.225,0.000,0.225,0.503,0.371,0.875
popads.net,200,2,0.005,0.048,0.299,0.299,0.421,0.839,1.260
linkeyproject.com,200,0,0.268,0.353,0.000,0.353,0.000,0.477,0.477
anglaisfacile.com,200,1,0.258,0.422,0.000,0.422,1.854,0.601,2.455
pme.fr,200,1,0.527,0.689,0.000,0.689,0.622,0.879,1.500
finishclueobscure.info,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
sensation-bio.fr,200,1,0.269,0.439,0.000,0.439,1.639,0.708,2.347
xda-developers.com,200,1,0.035,0.126,0.000,0.126,0.214,1.040,1.255
fichier-pdf.fr,200,1,0.134,0.299,0.902,0.902,0.461,1.244,1.705
zetorrents.com,200,0,0.066,0.080,0.000,0.080,0.000,0.828,0.828
francaisfacile.com,200,1,0.258,0.423,0.000,0.423,0.618,0.792,1.410
mtagmonetizationc.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
anime-ultime.net,200,1,0.063,0.229,0.000,0.229,0.387,0.414,0.800
easyhits4u.com,200,1,0.068,0.119,0.000,0.119,0.259,0.193,0.452
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
n121adserv.com,200,4,0.000,0.000,0.000,0.000,1.459,0.373,1.832
closermag.fr,200,1,0.132,0.313,0.000,0.313,0.501,0.503,1.004
ato.mx,200,0,0.136,0.173,0.000,0.173,0.000,0.336,0.336
entreprise-sans-fautes.com,404,0,0.015,0.088,0.000,0.088,0.000,0.176,0.177
webentrepreneurdebutant.fr,200,1,0.131,0.334,0.000,0.334,1.828,2.036,3.864
rapidgator.net,200,0,0.063,0.245,0.000,0.245,0.000,0.471,0.471
senscritique.com,200,1,0.062,0.229,0.000,0.229,0.469,0.999,1.468
consoglobe.com,200,1,0.262,0.438,0.000,0.438,0.678,0.621,1.298
egaliteetreconciliation.fr,200,1,0.064,0.138,0.000,0.138,0.321,0.167,0.488
myradioaccess.com,200,1,1.520,1.555,0.000,1.555,0.338,1.585,1.923
androidpit.fr,200,1,0.265,0.440,0.000,0.440,0.612,0.653,1.266
tubidy.mobi,200,0,0.072,0.297,0.000,0.297,0.000,0.488,0.488
lacoccinelle.net,200,1,0.035,0.235,0.000,0.235,0.601,0.463,1.064
thebadside.com,200,1,0.067,0.088,0.000,0.088,0.504,0.624,1.128
programme-tv.net,200,1,0.260,0.274,0.000,0.274,0.912,0.469,1.381
prpops.com,200,1,0.524,0.621,0.000,0.621,0.737,0.751,1.488
infobebes.com,200,1,1.525,1.685,0.000,1.685,0.871,1.908,2.779
xiti.com,200,0,0.271,1.465,0.000,1.466,0.000,1.664,1.664
pureadexchange.com,200,0,0.033,0.090,0.000,0.090,0.000,0.144,0.144
friendlife.com,200,0,1.520,2.561,0.000,2.561,0.000,2.620,2.620
pconverter.com,200,1,0.141,0.202,0.000,0.202,0.344,0.264,0.608
bloggin-mum.com,200,1,0.521,0.713,0.000,0.713,0.958,1.444,2.402
pubdirecte.com,200,0,0.267,0.540,0.000,0.540,0.000,1.492,1.492
mofonaina--malagasy.blogspot.com,200,0,0.266,0.368,0.000,0.368,0.000,0.484,0.484
mangareader.net,200,1,0.067,0.321,0.000,0.321,0.946,0.574,1.519
loading-delivery2.com,200,0,0.005,0.182,0.000,0.182,0.000,2.023,2.023
undp.org,200,1,1.538,1.654,0.000,1.654,1.815,1.813,3.628
be-troll.com,200,0,0.516,0.739,0.000,0.739,0.000,1.159,1.159
psychologies.com,200,1,1.528,1.704,0.000,1.704,0.929,1.878,2.808
canalplus.fr,200,1,1.523,1.554,0.000,1.554,1.600,1.745,3.344
asie-decouverte.com,200,1,0.275,0.432,0.000,0.433,0.870,1.505,2.375
deco.fr,200,1,0.271,0.439,0.000,0.439,0.618,0.631,1.250
trace.tv,200,0,0.271,0.425,0.000,0.425,0.000,1.476,1.476
voici.fr,200,1,1.531,1.557,0.000,1.557,0.631,2.207,2.838
retailmenot.com,200,1,0.522,0.540,0.000,0.540,0.203,0.655,0.858
stream-watch.com,200,1,0.069,0.097,0.000,0.097,0.364,0.303,0.667
openload.co,200,1,0.005,0.018,0.253,0.253,0.112,0.477,0.589
pole-emploi.fr,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.223
topchretien.com,200,1,0.528,0.744,0.000,0.744,0.732,1.367,2.099
sendinblue.com,200,1,0.068,0.096,0.275,0.275,0.434,1.070,1.505
who.int,200,2,0.000,0.177,0.000,0.177,0.574,0.374,0.948
lepoint.fr,200,1,1.529,1.717,0.000,1.717,0.516,1.995,2.511
neko-san.fr,200,0,0.521,1.622,0.000,1.622,0.000,1.996,1.996
viralblogtips.com,200,1,0.273,0.371,0.000,0.371,2.550,1.427,3.977
xhamster.com,200,0,0.067,0.242,0.000,0.242,0.000,0.467,0.467
monnuage.fr,200,1,0.516,0.536,0.000,0.536,1.144,1.222,2.366
premiere.fr,200,1,0.266,0.438,0.000,0.438,1.893,0.610,2.503
internetspeedtracker.com,200,0,0.134,0.160,0.000,0.160,0.000,0.198,0.198
magneticexchange.com,200,1,0.015,0.303,1.143,1.143,0.938,2.915,3.853
coolsocialsearch.com,200,1,1.534,1.568,0.000,1.568,0.385,2.008,2.393
orange.fr,200,4,0.000,0.000,0.000,0.000,3.217,0.255,3.472
madagascar-destination.com,200,0,0.527,0.730,0.000,0.730,0.000,1.384,1.384
tamilo.com,200,0,1.526,1.578,0.000,1.578,0.000,2.248,2.248
xboxygen.com,200,1,0.531,0.701,0.000,0.701,1.631,1.101,2.732
lirescan.com,200,2,0.000,0.000,0.000,0.000,1.077,0.286,1.363
megatorrent.biz,000,0,0.006,0.026,0.000,0.026,0.000,0.000,4.218
avg.com,200,2,0.000,0.022,0.000,0.022,1.457,0.506,1.963
turfsur.com,200,1,0.527,0.702,0.000,0.703,0.609,0.915,1.523
libertyland.tv,200,1,0.000,0.052,0.000,0.052,0.269,0.290,0.559
fao.org,200,2,0.000,0.000,0.000,0.000,0.883,2.221,3.104
presenceimmobiliere.fr,200,1,0.534,0.722,0.000,0.722,2.671,0.927,3.599
top10binaryoption.net,200,0,0.138,0.179,0.000,0.179,0.000,0.357,0.357
cowcotland.com,200,1,0.262,0.449,0.000,0.449,0.871,0.700,1.571
mamanpourlavie.com,200,1,0.271,0.368,0.000,0.368,0.334,0.515,0.849
wix.com,200,1,0.527,0.542,0.000,0.542,1.200,0.657,1.857
zone-turf.fr,200,1,0.270,0.443,0.000,0.443,0.718,0.981,1.699
onlineprofits.com,200,0,0.134,0.183,0.000,0.183,0.000,0.293,0.293
weheartit.com,200,0,0.270,0.327,0.000,0.327,0.000,0.864,0.864
non-stop-people.com,200,1,0.266,0.447,0.000,0.447,0.474,0.667,1.141
friesmeasureretain.info,200,0,1.534,2.648,0.000,2.648,0.000,2.748,2.748
boa.mg,200,0,0.530,0.703,0.000,0.703,0.000,0.920,0.920
peexeo.com,200,1,0.132,0.301,0.000,0.302,1.923,0.537,2.461
zend2.com,200,0,0.062,0.149,0.000,0.149,0.000,0.272,0.272
newsplanete.fr,200,1,0.267,0.428,0.000,0.428,0.618,2.635,3.253
qewe.info,200,0,0.268,0.329,0.000,0.329,0.000,0.425,0.425
