website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
webcrawler.com,200,1,1.516,1.577,0.000,1.577,0.392,1.658,2.049
thevideo.me,200,0,0.069,0.301,0.000,0.301,0.000,0.680,0.680
uwimona.edu.jm,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.227
gsmarena.com,200,1,0.132,0.310,0.000,0.310,1.894,0.503,2.397
imgur.com,200,0,0.034,0.058,0.000,0.059,0.000,0.080,0.080
upwork.com,200,2,0.262,0.293,0.417,0.417,0.863,1.032,1.896
espncricinfo.com,200,1,0.013,0.045,0.000,0.045,0.452,0.084,0.535
jamaicatax.gov.jm,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
mangareader.net,200,1,0.065,0.410,0.000,0.410,0.831,0.720,1.552
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.776,0.397,1.173
twitch.tv,200,1,0.131,0.157,0.000,0.157,0.108,0.196,0.304
loopjamaica.com,200,1,1.531,1.635,0.000,1.635,0.440,3.672,4.112
youtube-mp3.org,200,1,0.134,0.288,0.000,0.288,0.685,0.453,1.138
aeropost.com,200,1,0.000,0.000,0.000,0.000,0.472,0.123,0.595
koph.info,200,0,0.134,0.200,0.000,0.200,0.000,0.259,0.260
adobe.com,200,1,0.136,1.172,0.000,1.172,0.773,1.205,1.978
amazonaws.com,200,1,0.130,0.222,0.000,0.222,0.272,0.332,0.604
supremeventures.com,200,1,0.133,0.224,0.000,0.224,0.447,0.327,0.774
redtube.com,200,1,0.013,0.188,0.000,0.188,0.344,0.507,0.851
gorillavid.in,200,0,0.272,0.577,0.000,0.577,0.000,1.297,1.297
stumbleupon.com,200,1,0.033,0.067,0.000,0.067,0.074,0.090,0.163
biblegateway.com,200,2,0.014,0.105,0.823,0.823,0.931,1.098,2.029
animefreak.tv,200,1,0.522,0.701,0.000,0.710,1.089,0.913,2.002
reimageplus.com,200,1,0.069,0.189,0.000,0.189,0.729,0.327,1.056
webmd.com,200,1,0.521,0.551,0.000,0.551,0.153,0.753,0.906
xnxx.com,200,1,0.130,0.331,0.000,0.332,1.482,0.607,2.088
bestbuy.com,200,1,0.133,0.158,0.000,0.158,0.338,0.211,0.549
taj.gov.jm,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
tripadvisor.com,200,1,0.556,0.612,0.000,0.612,0.310,0.739,1.048
euro-millionaire-system.biz,200,1,1.542,1.573,0.000,1.573,0.914,1.594,2.508
thefreedictionary.com,200,1,0.131,0.227,0.000,0.227,0.789,0.340,1.130
tradeadexchange.com,200,0,0.134,0.202,0.000,0.202,0.000,0.255,0.255
about.com,200,1,0.524,0.617,0.000,0.617,0.187,0.810,0.997
allmyvideos.net,200,1,0.000,0.000,0.000,0.000,0.483,0.240,0.723
softonic.com,200,1,0.135,0.331,0.000,0.331,0.650,0.587,1.237
xhamster.com,200,0,0.066,0.469,0.000,0.469,0.000,0.681,0.681
slideshare.net,200,1,0.065,0.296,0.000,0.296,0.218,0.460,0.679
3jamaica.com,200,0,0.134,0.154,0.000,0.154,0.000,0.295,0.296
chaturbate.com,200,1,0.013,0.083,0.782,0.782,1.645,1.345,2.990
extratorrent.cc,200,0,0.067,0.290,0.000,0.290,0.000,0.903,0.903
forbes.com,200,1,0.068,0.094,0.000,0.094,0.213,0.203,0.417
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
tmz.com,200,1,0.134,0.229,0.000,0.229,0.319,0.350,0.669
doublepimp.com,200,1,0.000,0.034,0.000,0.034,0.099,0.075,0.174
goal.com,200,1,0.263,0.303,0.000,0.303,0.602,0.646,1.248
